Date,Voucher Type,Amount
09-Nov-21,Payment,42990
24-Oct-21,Payment,10385
01-Nov-21,Journal,12688
25-Nov-21,Payment,66905
31-Jan-22,Sales,97598
14-Apr-21,Journal,19697
27-Feb-22,Payment,74597
12-Jul-21,Sales,56534
20-Jul-21,Payment,57616
29-Nov-21,Purchase,13014
01-Jul-21,Payment,82034
10-Feb-22,Purchase,34556
23-Jul-21,Purchase,87288
03-Mar-22,Receipt,96506
24-May-21,Receipt,21077
04-Apr-21,Purchase,51575
30-Sep-21,Sales,92727
30-Aug-21,Receipt,57126
24-Dec-21,Payment,83732
28-Sep-21,Receipt,32463
07-Dec-21,Journal,37440
25-Jan-22,Sales,43928
29-Mar-22,Journal,37249
29-Dec-21,Receipt,91807
22-Jun-21,Purchase,64422
26-Dec-21,Purchase,54681
19-Mar-22,Purchase,20050
25-Apr-21,Sales,6541
13-Jan-22,Payment,23440
14-Sep-21,Purchase,59119
19-Aug-21,Purchase,81919
27-Sep-21,Purchase,40592
26-Jun-21,Journal,62855
14-Aug-21,Receipt,36672
12-Nov-21,Payment,9721
05-Sep-21,Receipt,28106
17-May-21,Sales,5425
22-Jul-21,Sales,53816
21-Aug-21,Journal,49823
24-Jan-22,Journal,66070
18-Jan-22,Purchase,71890
22-Apr-21,Payment,6871
28-Feb-22,Payment,57836
30-Sep-21,Receipt,1666
30-Mar-22,Purchase,8058
25-Jul-21,Purchase,54530
19-Mar-22,Payment,88736
28-May-21,Receipt,59837
13-Mar-22,Receipt,17441
11-Oct-21,Payment,49139
27-Oct-21,Sales,32106
20-Oct-21,Payment,29148
05-Feb-22,Receipt,82383
14-Dec-21,Purchase,38696
19-Jan-22,Receipt,45137
30-Dec-21,Purchase,22578
03-Oct-21,Journal,36297
29-Jul-21,Purchase,40097
08-Apr-21,Purchase,35542
09-Jul-21,Journal,76180
11-Feb-22,Receipt,73696
26-Jan-22,Payment,52195
11-Apr-21,Payment,42639
21-Apr-21,Purchase,97655
21-May-21,Journal,81162
11-Apr-21,Payment,32429
26-Oct-21,Sales,43836
08-Apr-21,Journal,18701
05-Aug-21,Purchase,81696
19-Jan-22,Receipt,59711
28-Feb-22,Purchase,66639
15-Apr-21,Sales,22641
08-Jun-21,Sales,5497
29-May-21,Purchase,10852
25-Jan-22,Payment,50719
10-Dec-21,Sales,82201
06-Aug-21,Receipt,96022
29-Apr-21,Receipt,67094
28-May-21,Purchase,62345
31-May-21,Sales,41699
11-Sep-21,Sales,74430
16-Jun-21,Sales,14638
03-Jun-21,Purchase,73740
20-Nov-21,Journal,82879
05-Sep-21,Journal,41981
07-May-21,Sales,8626
12-Nov-21,Sales,5670
01-Jun-21,Payment,68058
06-Feb-22,Payment,57029
23-Nov-21,Payment,39579
04-Oct-21,Purchase,59824
27-Jul-21,Receipt,4678
30-Mar-22,Payment,48991
10-Oct-21,Payment,11223
09-Jun-21,Sales,46504
07-Aug-21,Sales,48262
24-Feb-22,Purchase,51235
28-Apr-21,Sales,9283
20-Oct-21,Journal,83861
23-Sep-21,Sales,92887
27-May-21,Sales,43691
19-Aug-21,Receipt,95521
11-Feb-22,Receipt,95214
22-Jul-21,Receipt,94023
27-Mar-22,Purchase,33324
12-Oct-21,Journal,88936
29-Apr-21,Sales,40885
18-Mar-22,Purchase,25496
24-Aug-21,Receipt,56034
24-Dec-21,Receipt,58481
29-Aug-21,Sales,62013
18-Sep-21,Payment,16811
17-Aug-21,Payment,80665
21-Feb-22,Receipt,88641
08-Apr-21,Purchase,10963
05-Jan-22,Payment,46038
13-Aug-21,Journal,49805
14-Jul-21,Journal,88674
15-Jun-21,Journal,99136
12-Oct-21,Journal,44549
01-Feb-22,Sales,82086
10-Jan-22,Purchase,14078
28-Oct-21,Receipt,11105
19-Aug-21,Journal,5405
08-Apr-21,Sales,18099
10-Mar-22,Receipt,90905
30-Oct-21,Payment,32105
30-Jul-21,Receipt,81496
09-Mar-22,Payment,27391
16-Jun-21,Journal,79808
16-Jan-22,Receipt,54450
27-Dec-21,Purchase,57360
31-May-21,Journal,37948
26-May-21,Purchase,64805
25-Nov-21,Payment,66213
29-Oct-21,Journal,88643
11-Nov-21,Purchase,4215
11-Jan-22,Purchase,50206
19-Feb-22,Sales,16959
23-Nov-21,Receipt,4192
25-Nov-21,Receipt,85495
01-Apr-21,Purchase,77799
25-Feb-22,Payment,69604
04-Jan-22,Purchase,54427
31-Dec-21,Purchase,94677
20-Aug-21,Receipt,28571
07-Aug-21,Sales,22468
18-Jul-21,Journal,72538
05-Jun-21,Receipt,6652
05-Jan-22,Payment,53844
26-Sep-21,Sales,10436
23-Mar-22,Receipt,10118
27-Mar-22,Receipt,12317
20-Feb-22,Sales,52025
03-Feb-22,Receipt,54091
03-Mar-22,Payment,22308
04-Apr-21,Payment,7881
31-Jul-21,Receipt,15519
23-Feb-22,Sales,54599
24-Dec-21,Journal,25984
21-Sep-21,Payment,28675
29-Jul-21,Journal,19467
05-Dec-21,Receipt,94904
22-Jan-22,Purchase,85363
22-Mar-22,Receipt,82742
02-Apr-21,Sales,16874
02-Dec-21,Payment,28628
09-Oct-21,Sales,48384
23-Aug-21,Sales,20982
23-Sep-21,Purchase,17288
14-Nov-21,Purchase,41496
11-Apr-21,Payment,26637
03-Jul-21,Sales,94635
27-Dec-21,Payment,35456
27-Aug-21,Receipt,53449
04-Dec-21,Journal,93688
13-Sep-21,Receipt,38752
18-Dec-21,Sales,56255
22-Apr-21,Receipt,16042
30-Nov-21,Payment,53417
30-Nov-21,Purchase,50363
10-Dec-21,Purchase,32490
29-Aug-21,Payment,75797
06-Feb-22,Payment,68436
12-Feb-22,Journal,72179
06-Mar-22,Journal,34465
15-Sep-21,Sales,48435
23-Jul-21,Purchase,8915
15-Oct-21,Journal,13043
12-Feb-22,Purchase,9027
05-Sep-21,Payment,65550
19-Apr-21,Purchase,9574
30-Mar-22,Purchase,88224
22-Dec-21,Receipt,65114
03-Mar-22,Journal,31792
21-Feb-22,Receipt,29413
04-Dec-21,Journal,51244
28-Jul-21,Purchase,65969
11-Jul-21,Journal,9160
06-Dec-21,Payment,34371
14-Jun-21,Payment,77136
02-Jan-22,Receipt,12092
10-Nov-21,Purchase,31339
17-Jan-22,Payment,33000
15-Apr-21,Purchase,60374
11-Jun-21,Payment,49298
12-Apr-21,Sales,50598
16-Oct-21,Sales,37630
16-Apr-21,Journal,63270
28-Aug-21,Payment,58328
26-Jun-21,Sales,88477
14-Sep-21,Sales,59494
24-Mar-22,Purchase,72612
23-Mar-22,Sales,42755
03-May-21,Sales,63644
15-Aug-21,Receipt,15396
12-Oct-21,Sales,29784
03-Feb-22,Journal,18866
20-Mar-22,Sales,7531
08-May-21,Payment,10757
22-Jun-21,Journal,91824
06-Nov-21,Receipt,23261
09-Sep-21,Payment,20837
10-Oct-21,Purchase,85328
19-Mar-22,Journal,10922
14-Sep-21,Journal,84113
12-Oct-21,Payment,86646
19-Jul-21,Purchase,50537
30-Oct-21,Purchase,8729
31-Dec-21,Journal,65104
30-Nov-21,Sales,21381
28-Jan-22,Journal,69708
10-Jul-21,Payment,3663
09-Feb-22,Receipt,9190
13-Jul-21,Journal,88064
27-Sep-21,Sales,3530
31-Oct-21,Purchase,61255
08-Jul-21,Purchase,9037
24-Sep-21,Sales,73234
15-Jun-21,Sales,78330
16-Jan-22,Receipt,61466
22-Oct-21,Payment,20307
29-Apr-21,Sales,80416
19-Jun-21,Receipt,19747
05-Jan-22,Sales,50512
03-Jul-21,Purchase,88443
22-Aug-21,Journal,29435
15-Jul-21,Journal,86714
20-Dec-21,Receipt,2766
23-Nov-21,Receipt,37998
25-May-21,Payment,15456
03-Sep-21,Payment,91291
09-Apr-21,Sales,45374
02-Feb-22,Purchase,76461
28-Jun-21,Receipt,18151
17-Jun-21,Journal,78937
02-Apr-21,Sales,55105
20-Mar-22,Receipt,92268
24-Jan-22,Purchase,84669
15-Apr-21,Journal,83537
08-Dec-21,Purchase,51159
25-Aug-21,Payment,77485
04-Feb-22,Purchase,77478
27-Aug-21,Purchase,19126
30-Nov-21,Journal,91572
12-Jun-21,Payment,86368
07-Jun-21,Journal,33683
23-Mar-22,Sales,86488
18-Dec-21,Sales,12479
11-Nov-21,Sales,13962
16-May-21,Purchase,63260
30-Mar-22,Journal,21678
10-Aug-21,Payment,42496
23-Nov-21,Sales,63837
16-Apr-21,Purchase,99293
06-Jun-21,Sales,81659
10-Sep-21,Journal,74062
07-Jan-22,Payment,93320
12-Apr-21,Receipt,43196
01-Jan-22,Payment,25664
10-Jan-22,Payment,30519
19-May-21,Purchase,82085
26-Feb-22,Payment,18125
30-Oct-21,Payment,71612
17-Jul-21,Payment,36331
04-Mar-22,Purchase,95146
09-Oct-21,Sales,39061
12-May-21,Sales,85650
06-Sep-21,Purchase,27032
04-Nov-21,Purchase,84348
20-Sep-21,Receipt,56785
11-Mar-22,Payment,89598
17-Oct-21,Payment,94644
11-Aug-21,Purchase,82403
22-Aug-21,Sales,71719
17-Sep-21,Payment,83342
24-Mar-22,Journal,38300
11-Apr-21,Purchase,44735
26-Feb-22,Sales,61925
14-Aug-21,Payment,44678
29-Jan-22,Payment,73808
23-Aug-21,Payment,7943
02-Aug-21,Payment,61033
17-Oct-21,Receipt,81672
04-Jun-21,Journal,52863
12-Jun-21,Receipt,3940
08-Jan-22,Journal,73795
10-Jan-22,Payment,75871
14-Sep-21,Purchase,21105
06-Jan-22,Journal,35323
06-May-21,Journal,92726
16-Nov-21,Purchase,20476
12-Feb-22,Sales,4856
03-Nov-21,Purchase,64599
30-Nov-21,Payment,17498
02-Sep-21,Sales,41328
16-Jan-22,Payment,44271
11-May-21,Purchase,64105
25-Jul-21,Sales,86299
31-Dec-21,Purchase,64129
06-Oct-21,Sales,60731
18-Mar-22,Payment,32978
29-Jan-22,Purchase,25164
27-Nov-21,Journal,31779
17-Feb-22,Journal,85741
11-Feb-22,Sales,70220
23-Jul-21,Journal,3459
05-Mar-22,Journal,57296
13-Mar-22,Sales,88802
17-Jan-22,Receipt,69888
01-Oct-21,Payment,71212
17-Oct-21,Sales,8223
09-Jan-22,Purchase,34117
28-Feb-22,Journal,86358
13-Nov-21,Receipt,7344
22-Oct-21,Receipt,60127
20-Nov-21,Payment,42486
04-Mar-22,Journal,56983
28-Mar-22,Sales,51759
31-Jul-21,Purchase,61857
31-May-21,Purchase,82396
31-May-21,Journal,45206
04-Oct-21,Sales,89127
13-Aug-21,Journal,97643
05-Dec-21,Purchase,2783
22-Dec-21,Sales,16631
10-Jun-21,Receipt,51273
27-Jul-21,Journal,23957
16-Feb-22,Journal,5478
04-May-21,Receipt,88040
21-Jul-21,Sales,71723
25-Jul-21,Purchase,97466
13-Jan-22,Journal,72937
10-Jun-21,Payment,39868
09-Dec-21,Sales,18835
17-Jun-21,Purchase,50807
20-Oct-21,Receipt,69633
12-Oct-21,Purchase,50793
11-Sep-21,Payment,83337
15-Nov-21,Payment,78759
15-Oct-21,Payment,2093
29-Oct-21,Journal,93559
11-Jan-22,Payment,70352
06-Dec-21,Purchase,17621
08-Sep-21,Receipt,33848
31-Dec-21,Sales,85206
27-Sep-21,Receipt,79754
09-Aug-21,Payment,45461
18-Feb-22,Journal,68682
19-Apr-21,Payment,63727
06-Feb-22,Payment,96697
19-Nov-21,Payment,92528
06-Oct-21,Purchase,16977
30-Sep-21,Receipt,15812
20-Dec-21,Payment,39564
25-Mar-22,Purchase,30138
25-Dec-21,Journal,97559
11-Mar-22,Payment,64796
17-Apr-21,Payment,75616
26-Aug-21,Receipt,83348
13-Nov-21,Sales,46037
28-Dec-21,Receipt,63519
29-Jun-21,Sales,72226
09-Feb-22,Journal,60557
23-Nov-21,Journal,81268
06-May-21,Sales,1052
06-Dec-21,Payment,36609
08-Jan-22,Receipt,21997
28-Jun-21,Receipt,85592
27-Jul-21,Journal,22446
18-Mar-22,Sales,3017
27-Apr-21,Payment,47288
04-Mar-22,Receipt,2678
07-Nov-21,Journal,48722
27-May-21,Sales,97932
16-Aug-21,Payment,50481
12-May-21,Sales,88307
18-Nov-21,Payment,75641
26-Aug-21,Purchase,15560
17-Jan-22,Sales,92673
26-Feb-22,Journal,71697
20-Sep-21,Payment,18305
05-Aug-21,Journal,76003
14-Jan-22,Payment,46840
30-Jul-21,Sales,94076
18-Feb-22,Purchase,29511
11-Nov-21,Payment,4502
10-Dec-21,Journal,31924
30-Jan-22,Purchase,36570
19-Oct-21,Sales,67420
14-Aug-21,Journal,37924
17-Nov-21,Sales,47471
24-Jun-21,Receipt,3229
10-Jan-22,Payment,17961
12-May-21,Sales,41512
08-Jan-22,Receipt,24820
17-Jun-21,Receipt,48238
07-Feb-22,Sales,70295
18-Jan-22,Journal,66997
29-Aug-21,Receipt,36276
01-Jan-22,Sales,14896
09-Jan-22,Receipt,76650
15-Aug-21,Journal,57684
30-Dec-21,Journal,74479
04-Nov-21,Purchase,81265
05-Jun-21,Sales,37259
26-Mar-22,Purchase,42449
01-Aug-21,Sales,41179
23-Aug-21,Payment,4456
26-Jul-21,Receipt,38781
13-Sep-21,Sales,80315
04-Aug-21,Sales,38876
26-Jul-21,Sales,12767
10-May-21,Journal,49094
03-Mar-22,Receipt,61306
15-Jul-21,Payment,14829
16-May-21,Receipt,35484
09-Feb-22,Purchase,3709
10-Sep-21,Purchase,28121
07-Jun-21,Payment,5105
31-Aug-21,Journal,59515
01-Aug-21,Sales,62981
12-Jun-21,Receipt,30808
24-Apr-21,Sales,60317
24-Sep-21,Payment,66370
08-Jan-22,Purchase,45571
28-Aug-21,Purchase,22677
23-Apr-21,Payment,44295
23-Dec-21,Journal,23792
08-Apr-21,Purchase,64528
22-Jan-22,Receipt,24669
03-Dec-21,Payment,17470
05-Nov-21,Receipt,31601
14-Dec-21,Receipt,38732
07-Apr-21,Sales,11605
01-Jun-21,Payment,13597
09-Feb-22,Sales,44972
02-Dec-21,Receipt,50578
20-Aug-21,Journal,24206
20-Jul-21,Sales,91605
15-Feb-22,Purchase,70017
20-Oct-21,Sales,18858
11-May-21,Payment,89992
29-Jan-22,Receipt,26850
27-May-21,Journal,72671
02-Oct-21,Journal,33999
30-Jun-21,Journal,45153
10-Sep-21,Sales,64911
19-May-21,Sales,97836
04-Feb-22,Receipt,95399
08-Aug-21,Receipt,31220
14-Oct-21,Sales,69504
05-Jun-21,Journal,67180
13-Nov-21,Payment,89026
22-Apr-21,Sales,50789
10-Apr-21,Journal,93885
28-May-21,Receipt,42993
28-Dec-21,Purchase,10469
06-Feb-22,Sales,32185
06-Nov-21,Payment,84826
04-May-21,Payment,64473
29-May-21,Sales,16180
17-Jan-22,Purchase,99027
13-Apr-21,Purchase,51620
06-Aug-21,Sales,95734
05-Apr-21,Journal,75937
19-Sep-21,Sales,9655
12-Nov-21,Sales,38184
01-Jul-21,Receipt,14987
04-Mar-22,Journal,65113
09-Jul-21,Purchase,71433
30-Sep-21,Sales,27520
15-Sep-21,Receipt,20282
05-Oct-21,Receipt,54993
09-Dec-21,Journal,7411
28-Feb-22,Purchase,33051
29-Jun-21,Journal,92411
13-Nov-21,Payment,69046
10-Apr-21,Receipt,38067
08-Oct-21,Payment,77818
09-Sep-21,Payment,84046
09-Apr-21,Journal,25783
12-Sep-21,Sales,88768
11-Jun-21,Payment,76328
03-Oct-21,Journal,33499
18-Nov-21,Receipt,50454
09-Dec-21,Purchase,57726
28-Jul-21,Receipt,60213
22-Sep-21,Journal,11465
17-Dec-21,Sales,4151
02-May-21,Sales,34978
30-Sep-21,Journal,23235
11-Mar-22,Receipt,12272
31-Jan-22,Receipt,15285
17-Mar-22,Sales,46078
02-Aug-21,Purchase,74457
12-Oct-21,Purchase,99917
14-Oct-21,Receipt,46566
11-May-21,Payment,70152
05-Nov-21,Sales,14887
05-Oct-21,Receipt,83850
10-Feb-22,Payment,28883
19-Jul-21,Purchase,46813
24-Dec-21,Sales,65481
19-Jan-22,Receipt,88195
25-Feb-22,Journal,45130
16-Oct-21,Sales,12292
02-Oct-21,Purchase,70630
22-Dec-21,Journal,82757
24-Aug-21,Payment,51683
07-Jul-21,Sales,5690
13-Dec-21,Receipt,53100
02-Jul-21,Sales,98282
21-May-21,Sales,85136
07-May-21,Receipt,50425
31-Oct-21,Receipt,38112
08-Oct-21,Payment,25919
21-Feb-22,Journal,76445
24-Oct-21,Payment,78942
31-Oct-21,Journal,41218
13-Apr-21,Payment,4771
06-Aug-21,Receipt,82268
28-Dec-21,Sales,4005
03-Aug-21,Purchase,30698
04-Mar-22,Sales,81978
06-Jul-21,Sales,67151
25-Oct-21,Purchase,35030
10-Nov-21,Journal,1188
04-May-21,Receipt,93286
08-Jan-22,Purchase,53920
01-Jan-22,Journal,62659
28-Nov-21,Receipt,48861
22-Mar-22,Sales,6117
16-Oct-21,Payment,97324
25-Oct-21,Sales,1794
27-Sep-21,Receipt,30465
21-Dec-21,Receipt,20051
02-Mar-22,Receipt,58797
29-May-21,Sales,37062
27-Nov-21,Receipt,18989
12-May-21,Payment,47993
15-Aug-21,Sales,75337
23-Apr-21,Journal,67876
01-Dec-21,Purchase,61550
25-Dec-21,Receipt,69418
31-Mar-22,Journal,83572
16-May-21,Receipt,22289
07-May-21,Purchase,70426
09-Jan-22,Purchase,72873
15-Apr-21,Receipt,80532
08-Aug-21,Payment,54530
20-Jan-22,Purchase,68567
16-May-21,Sales,18649
12-Oct-21,Journal,56240
27-Jan-22,Sales,31009
30-Jun-21,Receipt,72239
28-Jul-21,Sales,39339
12-Dec-21,Payment,63388
29-Sep-21,Purchase,87883
16-Feb-22,Sales,9889
29-Jul-21,Payment,88655
23-Jul-21,Payment,95956
02-Dec-21,Journal,93633
19-Feb-22,Purchase,49039
22-Jun-21,Sales,98482
14-Aug-21,Journal,63660
05-Jul-21,Journal,29452
24-Feb-22,Sales,16595
20-Nov-21,Payment,74467
18-Feb-22,Payment,2402
14-Mar-22,Sales,23418
19-Dec-21,Payment,35546
27-Jun-21,Sales,72998
11-Dec-21,Journal,36384
22-Jan-22,Receipt,26475
14-Jun-21,Purchase,23453
16-Apr-21,Receipt,15627
13-May-21,Journal,37231
21-Mar-22,Sales,88571
12-May-21,Receipt,66039
11-Sep-21,Receipt,16816
25-Jan-22,Sales,67659
06-Jul-21,Journal,82832
09-Mar-22,Receipt,64179
06-Oct-21,Sales,41595
14-Sep-21,Purchase,9981
28-Aug-21,Purchase,58666
06-May-21,Sales,56590
08-Jun-21,Sales,32444
21-Jul-21,Purchase,42320
26-Mar-22,Receipt,63299
22-Apr-21,Receipt,6846
12-Jun-21,Sales,82871
07-Dec-21,Sales,92896
27-Oct-21,Sales,63034
30-Mar-22,Purchase,18530
25-Oct-21,Purchase,9982
10-Apr-21,Sales,89353
12-Feb-22,Receipt,72245
02-May-21,Receipt,39389
11-Dec-21,Journal,92571
22-Sep-21,Receipt,43034
21-Jan-22,Journal,24040
05-Mar-22,Journal,62568
22-Aug-21,Receipt,44909
17-Oct-21,Journal,79636
24-Sep-21,Receipt,62554
16-Sep-21,Receipt,92125
10-Jun-21,Sales,44474
24-May-21,Payment,58381
10-Aug-21,Payment,38737
25-Sep-21,Receipt,46891
16-Dec-21,Purchase,6531
15-Oct-21,Journal,29243
16-Oct-21,Journal,53697
16-Jun-21,Receipt,66762
25-Nov-21,Receipt,52345
13-Jun-21,Purchase,4096
10-Aug-21,Sales,86847
04-Sep-21,Purchase,67339
06-Sep-21,Receipt,8913
29-Jun-21,Sales,76216
01-May-21,Sales,62736
30-Apr-21,Receipt,50838
28-Nov-21,Receipt,68165
06-Sep-21,Payment,61463
13-Jul-21,Journal,74712
02-Apr-21,Receipt,77865
19-Aug-21,Purchase,58704
16-Aug-21,Journal,27111
26-Apr-21,Sales,48400
27-Oct-21,Receipt,73091
02-Jun-21,Purchase,52097
14-Oct-21,Sales,46799
03-May-21,Sales,26383
20-Sep-21,Purchase,84568
26-Nov-21,Purchase,67126
09-Jun-21,Journal,75709
26-Jun-21,Sales,91218
01-May-21,Purchase,11530
03-Jan-22,Receipt,28040
22-Sep-21,Payment,32074
03-Jul-21,Receipt,96640
11-Nov-21,Sales,94736
12-Jul-21,Sales,39985
19-May-21,Sales,21624
14-Jan-22,Sales,20405
22-May-21,Sales,11461
29-Dec-21,Payment,12269
20-Dec-21,Receipt,53889
16-Jan-22,Sales,65349
01-Jun-21,Receipt,93310
19-Apr-21,Sales,68679
11-Apr-21,Journal,45712
15-Aug-21,Receipt,46113
24-May-21,Journal,17245
26-May-21,Purchase,64926
13-Feb-22,Purchase,7681
20-Oct-21,Receipt,24313
11-Nov-21,Journal,71203
24-May-21,Journal,45235
24-Dec-21,Sales,61861
07-Jul-21,Receipt,16093
16-May-21,Receipt,72149
22-Sep-21,Journal,14577
10-Dec-21,Sales,26037
26-Jul-21,Payment,42295
30-Dec-21,Payment,36693
26-Aug-21,Payment,93015
17-Jul-21,Payment,69223
05-Feb-22,Sales,53762
10-Feb-22,Payment,20537
14-Oct-21,Sales,73906
09-Apr-21,Journal,75212
10-Nov-21,Receipt,93764
04-Oct-21,Journal,52696
27-Jan-22,Journal,58207
23-Aug-21,Receipt,33349
15-Nov-21,Receipt,10726
11-Mar-22,Journal,29382
29-Dec-21,Sales,12773
26-Aug-21,Sales,51194
28-Oct-21,Sales,6675
16-Jul-21,Purchase,44283
09-Feb-22,Purchase,35511
22-May-21,Purchase,3850
28-May-21,Sales,51962
24-Feb-22,Purchase,95070
06-May-21,Journal,71284
05-Feb-22,Journal,98460
23-Jun-21,Sales,48284
09-Jan-22,Receipt,12918
05-Jan-22,Journal,15187
17-Nov-21,Payment,98913
06-May-21,Sales,45671
15-Sep-21,Sales,23019
26-Jan-22,Purchase,63502
13-Oct-21,Journal,30262
11-Mar-22,Receipt,34016
16-Jan-22,Payment,36660
18-Feb-22,Sales,20827
17-Dec-21,Journal,37582
23-Jan-22,Sales,80499
23-Sep-21,Journal,70562
13-Sep-21,Sales,73217
25-Jan-22,Payment,11346
21-Oct-21,Receipt,59173
11-Nov-21,Journal,85296
15-Oct-21,Receipt,23377
18-Oct-21,Sales,77322
07-May-21,Sales,90167
23-Dec-21,Journal,17394
11-Oct-21,Payment,76307
22-Aug-21,Receipt,34262
25-May-21,Payment,68274
13-Mar-22,Payment,30737
04-Nov-21,Journal,24393
09-Oct-21,Payment,50526
03-Oct-21,Payment,38805
05-Jan-22,Journal,33209
01-Aug-21,Purchase,22654
28-Oct-21,Payment,9273
16-Feb-22,Journal,91298
30-Mar-22,Receipt,57123
14-Jun-21,Payment,90721
09-Oct-21,Sales,34124
25-Dec-21,Receipt,77563
15-Mar-22,Receipt,63639
01-Feb-22,Sales,45087
18-Oct-21,Payment,93106
11-Dec-21,Sales,14787
31-Oct-21,Purchase,75834
13-Jan-22,Receipt,24907
04-Dec-21,Purchase,66497
10-Feb-22,Payment,46653
04-Jun-21,Receipt,58357
02-Sep-21,Payment,91372
07-Nov-21,Journal,71156
12-Apr-21,Payment,40607
26-Feb-22,Sales,47010
11-Oct-21,Journal,64996
01-Feb-22,Purchase,2937
14-Feb-22,Purchase,94507
23-Mar-22,Payment,22754
17-Oct-21,Purchase,99607
13-Apr-21,Receipt,93075
06-Aug-21,Payment,89661
21-Oct-21,Sales,71760
13-Sep-21,Journal,24539
17-Aug-21,Purchase,19130
29-Oct-21,Receipt,70560
02-Jul-21,Sales,83383
19-Sep-21,Journal,44514
09-Jul-21,Payment,94451
07-May-21,Purchase,46141
28-Aug-21,Journal,57793
23-Jun-21,Payment,70549
20-Jul-21,Payment,73223
10-Oct-21,Sales,6136
25-Jul-21,Receipt,32620
02-Nov-21,Journal,66920
02-Nov-21,Receipt,3450
11-Nov-21,Purchase,73595
30-Sep-21,Payment,92820
01-Jun-21,Sales,57338
29-Apr-21,Purchase,87359
07-Dec-21,Purchase,28496
02-May-21,Payment,38785
14-Mar-22,Receipt,86892
01-Apr-21,Payment,2721
10-Feb-22,Purchase,97092
04-Jul-21,Purchase,55631
30-Mar-22,Purchase,15732
28-Nov-21,Sales,96187
17-Oct-21,Purchase,9912
06-Nov-21,Payment,93275
19-Feb-22,Journal,69529
17-Mar-22,Purchase,13269
13-May-21,Sales,11286
15-Mar-22,Purchase,32676
14-Jun-21,Receipt,59681
06-Mar-22,Payment,11389
26-Jul-21,Payment,99400
16-Aug-21,Payment,71789
15-Oct-21,Purchase,13695
10-Mar-22,Purchase,63993
06-Aug-21,Payment,12341
24-Jul-21,Sales,49764
04-Dec-21,Purchase,61368
24-Jan-22,Journal,73694
14-Nov-21,Receipt,92102
12-Oct-21,Sales,37651
25-Jan-22,Receipt,15475
27-Aug-21,Journal,66026
25-Dec-21,Purchase,59106
19-Apr-21,Purchase,77756
27-Aug-21,Payment,63105
03-Mar-22,Receipt,80470
25-Dec-21,Receipt,35823
29-Aug-21,Receipt,89802
15-May-21,Sales,56914
03-Nov-21,Receipt,95248
11-May-21,Receipt,52840
27-Dec-21,Payment,97670
25-Dec-21,Receipt,23942
29-Jun-21,Payment,63344
19-Aug-21,Receipt,83682
21-Sep-21,Sales,51865
16-Jul-21,Receipt,45536
05-Dec-21,Sales,47755
30-Jun-21,Receipt,36652
31-Aug-21,Receipt,97370
28-Feb-22,Payment,43043
25-Jun-21,Purchase,4792
26-Aug-21,Journal,79817
11-Oct-21,Sales,59340
24-Mar-22,Purchase,69360
01-Jul-21,Sales,23547
05-Feb-22,Journal,51273
12-Jan-22,Purchase,99205
03-Sep-21,Journal,74074
27-Dec-21,Sales,19150
20-Aug-21,Receipt,22993
24-Dec-21,Purchase,33968
20-Jun-21,Receipt,31262
05-May-21,Purchase,80157
01-Feb-22,Purchase,44648
31-May-21,Journal,44731
20-May-21,Receipt,75375
25-Jul-21,Payment,8683
22-Sep-21,Journal,68250
14-Jul-21,Payment,56645
13-Apr-21,Purchase,30440
08-Jul-21,Receipt,61501
06-May-21,Purchase,87594
14-Dec-21,Receipt,96976
18-Mar-22,Payment,29399
26-Dec-21,Journal,24120
17-May-21,Purchase,34800
31-Oct-21,Payment,87947
21-Jan-22,Payment,82325
15-Apr-21,Journal,72702
04-Sep-21,Purchase,77497
31-Jul-21,Journal,49254
14-Dec-21,Journal,24708
01-Oct-21,Receipt,42876
14-Mar-22,Payment,57880
10-Feb-22,Receipt,86876
22-Oct-21,Purchase,30861
16-Dec-21,Receipt,89786
04-Feb-22,Sales,96406
31-Aug-21,Purchase,75529
13-Mar-22,Payment,35270
09-Sep-21,Purchase,88576
15-Apr-21,Sales,15087
26-Dec-21,Payment,66207
20-Feb-22,Journal,81367
05-Oct-21,Purchase,46598
07-May-21,Sales,57860
28-Oct-21,Payment,13871
24-May-21,Receipt,89931
21-Jan-22,Sales,21385
27-Mar-22,Purchase,39110
28-Apr-21,Payment,38564
03-Dec-21,Sales,81478
20-Feb-22,Payment,95787
16-Jul-21,Payment,23442
12-Jan-22,Sales,78101
17-May-21,Journal,75801
10-Feb-22,Journal,32604
11-May-21,Journal,27736
25-Feb-22,Journal,12094
31-Dec-21,Sales,20837
17-Oct-21,Payment,47346
06-Nov-21,Payment,67086
08-Apr-21,Purchase,50116
16-Dec-21,Journal,45202
20-Jul-21,Journal,68350
14-Feb-22,Journal,87671
24-Aug-21,Purchase,61983
20-Feb-22,Payment,2040
02-Jan-22,Purchase,38747
19-Nov-21,Receipt,33640
16-Aug-21,Receipt,81231
12-Feb-22,Payment,85133
02-Jul-21,Journal,76835
07-Jul-21,Sales,53191
01-Jun-21,Sales,96616
25-Sep-21,Sales,94820
01-Mar-22,Payment,77668
29-Jul-21,Payment,68182
18-Feb-22,Receipt,6416
02-Jul-21,Receipt,46273
03-Oct-21,Payment,78448
07-Feb-22,Purchase,80974
23-May-21,Journal,20340
14-May-21,Purchase,23496
23-Jul-21,Sales,49034
